,id,Price
3090,4391,126170.92477557775
3091,15559,168126.9284526591
3092,11971,271752.5034639478
3093,1294,208464.22821543383
3094,4639,221054.9790727365
3095,10815,224189.40909791674
3096,12270,250120.02400470074
3097,9322,201424.35958187006
3098,14633,141380.12682565584
3099,3733,186982.99639191842
3100,9311,171132.73342147563
3101,14855,276072.14833579847
3102,13819,153181.5471960743
3103,912,294825.712771883
3104,13565,140728.10870013628
3105,5546,233172.45390034773
3106,14337,246979.01961696186
3107,5902,176492.2987099031
3108,3939,207881.03545096968
3109,12958,168469.37354321324
3110,6810,176389.77673091379
3111,6464,332846.8573030688
3112,15753,235971.00265558946
3113,8295,208113.18946599372
3114,4190,141492.10376300308
3115,13160,191244.7213946138
3116,11609,294505.4577694779
3117,6477,156125.54384868595
3118,7833,186345.04309039435
3119,8088,239392.60268533547
3120,7090,204929.21839890626
3121,4818,206133.07714677986
3122,3010,237373.9350106527
3123,2954,235887.67977408346
3124,16552,182115.4387656308
3125,563,201576.02953074992
3126,13208,263277.8911233493
3127,12886,128788.44280273053
3128,9235,151406.76755670627
3129,2397,261182.31995460705
3130,3059,283474.1738738801
3131,8245,184191.83236033234
3132,11636,204596.78472553304
3133,694,233493.76760686585
3134,7222,177957.35403300877
3135,13986,336845.87099051004
3136,6083,102669.45738295674
3137,9782,176655.75254016757
3138,13060,244256.58064052108
3139,6144,237292.08205173234
3140,15637,198447.87198167012
3141,987,375706.3596681871
3142,10696,283575.8209214688
3143,5319,141877.4422578865
3144,16119,299053.0968916258
3145,8198,140299.53071625676
3146,14721,211959.95083223554
3147,4704,217489.48520198104
3148,8806,353729.3023134342
3149,14764,145792.04302687183
3150,14233,128809.82520085834
3151,14252,268595.5844476728
3152,9139,130347.94182550971
3153,9297,293245.3307540975
3154,8288,222674.5584145021
3155,4879,322175.736674321
3156,6384,199061.42196811986
3157,7438,181691.14646926388
3158,116,247614.80346259117
3159,364,159931.8236535737
3160,2690,188198.07726800314
3161,2193,390194.813399764
3162,1228,191940.30635405894
3163,7607,227276.67458873827
3164,6378,151363.83590950555
3165,16520,200652.75532520865
3166,7737,231858.80232603577
3167,15652,141006.2288896825
3168,15578,158312.20400886855
3169,10823,129292.56743709242
3170,11027,120350.59593976823
3171,7076,187421.52351433912
3172,6451,253705.70878870014
3173,15589,165942.9293721377
3174,9532,165346.65577393956
3175,4148,216056.75381591608
3176,1222,323668.50439198466
3177,8066,161103.18759584776
3178,2227,156204.15623779575
3179,8814,338551.3071529312
3180,7121,180361.87991700988
3181,8265,120741.88108907975
3182,2848,182618.73428290812
3183,7971,172006.17710591725
3184,15812,256367.58072742744
3185,2238,198092.08652571996
3186,11569,211891.51604337615
3187,13631,155033.41378937967
3188,13209,187724.47021062483
3189,5448,199810.94523475543
3190,5974,392078.2288173105
3191,10379,184498.12970231185
3192,13829,170136.23256181384
3193,7552,484393.2513166728
3194,11205,176545.41892699603
3195,12787,171196.57061222356
3196,12773,441512.34442902036
3197,1501,298436.78534228244
3198,3650,199783.10668458248
3199,14850,204145.22362900854
3200,8174,125344.57221336103
3201,5565,189769.96448390582
3202,11832,177591.184112903
3203,15866,158053.0772393243
3204,8742,108778.97883608831
3205,5271,173083.38823892787
3206,11697,245002.74414846633
3207,13516,178651.2896325737
3208,6408,148535.90405609907
3209,15545,213494.93171482816
3210,11148,122935.03193966598
3211,1585,228994.24331863655
3212,4609,182073.3063519002
3213,3174,377884.7977748381
3214,13784,224763.94931184725
3215,7889,116986.05825383546
3216,9385,288569.1219986865
3217,4058,431655.16923384945
3218,6783,199975.40241802222
3219,14676,144950.34607896686
3220,3284,154764.4134809413
3221,4988,171554.0222594673
3222,13369,176640.13694272493
3223,10107,276796.05367484526
3224,11456,178376.62455463342
3225,5837,425488.5504910832
3226,2637,172041.91560831768
3227,10785,396778.7248508666
3228,109,324159.97318831366
3229,5968,76020.20386165238
3230,976,172899.1144257812
3231,882,141896.05773550272
3232,624,149189.75707926945
3233,11904,317017.39411849226
3234,15314,107738.61675125372
3235,6579,102178.98286405028
3236,9199,170805.84855665956
3237,12611,153280.54933326403
3238,2898,214778.27837702195
3239,8461,238034.7800623202
3240,15020,196899.29232008208
3241,5652,118190.08535015275
3242,14262,189941.36516974572
3243,10156,366740.77457122697
3244,4461,168148.98331239398
3245,16666,292662.34524252353
3246,15818,180232.09637815386
3247,4940,219942.32214300617
3248,9403,172657.3198158719
3249,13638,330743.62019405805
3250,6918,220394.38500533387
3251,16307,213506.24148043405
3252,4133,103022.71720000086
3253,12316,416034.9393003839
3254,1655,388215.44534438086
3255,9398,248920.58915309553
3256,4271,233330.35589685474
3257,7584,275385.09170740953
3258,16502,497670.367941122
3259,7732,182846.69946683408
3260,14812,336816.81384837604
3261,5083,247966.2929423338
3262,4385,261752.12666140514
3263,4024,186070.61572988535
3264,5925,119245.69595265464
3265,5603,277582.0549799793
3266,9172,246664.4635556875
3267,9485,251058.40867326397
3268,337,164076.84461046493
3269,9767,167630.4677288371
3270,8228,213356.3031315279
3271,14346,169903.79714044306
3272,8946,174726.89395862684
3273,11285,313931.54286440654
3274,10588,305064.6574663572
3275,16737,191157.89498492234
3276,2262,336888.1068252078
3277,12102,201557.10625810112
3278,9851,154452.8062424442
3279,941,252252.43377773435
3280,10571,246655.08700039002
3281,11487,261916.5605806787
3282,12137,450855.94685371115
3283,10549,151381.76346512567
3284,11359,144363.68570695844
3285,7724,164067.11372005657
3286,6877,122251.66689895598
3287,12946,122460.24411614693
3288,10555,279523.3401384354
3289,2733,131105.65405167674
3290,734,185936.12437750815
3291,4572,138311.59197281397
3292,9888,303997.08795725764
3293,5547,267472.3532270877
3294,9473,141880.4616772034
3295,10427,281012.25201404485
3296,12081,217851.09977967147
3297,10888,342346.62942630355
3298,4834,199034.51549308482
3299,7141,145240.92776422837
3300,3282,155970.85574215488
3301,10028,367696.3753472157
3302,13941,156071.19009170783
3303,3897,130638.21185950241
3304,3838,153505.70854121738
3305,15315,136446.06687363668
3306,4623,328275.30035154766
3307,1119,231373.4802243089
3308,6031,185621.72085183449
3309,8516,129882.30351019054
3310,9415,159959.2033301473
3311,10798,109386.59434523158
3312,13666,127207.7178451253
3313,11068,303726.5687702552
3314,1489,151506.47735584743
3315,9467,273042.5766053964
3316,1946,313866.3003508353
3317,6511,134229.74550368226
3318,306,178025.76365804469
3319,2837,333421.7108761824
3320,9949,179916.61405401918
3321,12571,261797.62752478744
3322,9991,181423.70276236662
3323,10974,189034.1910290126
3324,5102,239351.0105547564
3325,15565,145107.0721371051
3326,8320,186060.67735877863
3327,4205,235122.15536426913
3328,14341,319850.6632199524
3329,12738,310441.9054318575
3330,7959,106106.83253601566
3331,15526,302217.90869035677
3332,9391,198414.35760711497
3333,13904,145223.85108259783
3334,5423,168840.29159804713
3335,7852,180477.2314564286
3336,16525,83970.10418906074
3337,3823,228712.9432877377
3338,1858,173420.03839955595
3339,8638,459111.052874889
3340,5777,181095.2931160639
3341,10277,176892.92594538137
3342,8002,302673.6449932363
3343,11877,197798.3814422496
3344,3964,192565.67544611305
3345,16783,297214.30049060844
3346,9896,190238.40523336892
3347,1733,163640.51689552327
3348,12470,266569.71599109727
3349,12569,298054.24301130185
3350,744,159660.63125710518
3351,13608,179604.8810148483
3352,3980,212985.37664716315
3353,13468,164566.73204240875
3354,15482,276834.03785483714
3355,4135,123490.03977596732
3356,8982,504960.2413150687
3357,1928,194354.72828595035
3358,12408,161505.24377995406
3359,2316,77288.8247239157
3360,3340,162973.44429750243
3361,7512,125519.13707052446
3362,10170,227523.59301662567
3363,2558,139695.91601225638
3364,16236,166301.97268607197
3365,9115,92007.72254259187
3366,11183,436587.49599039764
3367,6603,254887.72470948828
3368,8548,384842.62233038485
3369,13883,188099.3424859161
3370,10766,276239.95855757373
3371,9575,264754.65788887156
3372,12048,179565.31363771603
3373,928,213810.98518208804
3374,3068,224175.11710374733
3375,7603,188847.66247673708
3376,12725,169022.23371101514
3377,14089,166360.62008753835
3378,13055,183861.82963001158
3379,16602,169295.5658325218
3380,2797,260903.27934632346
3381,7467,115092.08048966262
3382,651,185888.19940638053
3383,16374,195021.97027966112
3384,16544,160798.03137527168
3385,3098,175619.22158546955
3386,3015,179456.4761545271
3387,13224,194724.88240705166
3388,11299,195598.99679499477
3389,14583,128544.48949315344
3390,4033,143444.31389915443
3391,12076,239260.5620626283
3392,15017,168586.12143334185
3393,13881,307945.2642467377
3394,13000,184409.48485003837
3395,676,217120.60840903653
3396,6331,451031.5140911687
3397,7681,227225.87008947373
3398,1435,288660.02952912205
3399,2966,231834.75782409572
3400,5825,275433.10121898854
3401,5422,414333.24705320864
3402,1663,173722.4126360898
3403,15561,147559.70117330298
3404,10062,251355.76068074495
3405,6476,192800.04121937358
3406,1957,183580.75011088394
3407,10795,180013.3350210024
3408,16197,116174.68266467571
3409,14421,238375.57893089196
3410,12994,195814.983154752
3411,3493,180316.16434344926
3412,11545,170118.34328778763
3413,6726,141736.23636000298
3414,9513,188555.52428274346
3415,12556,126151.50055692538
3416,9553,166774.79238762686
3417,3734,361091.9315245955
3418,3109,283395.24506139674
3419,16319,194062.70183075464
3420,5959,199589.09361324567
3421,6683,237063.69200291272
3422,9438,152075.55928997372
3423,15857,271347.6336686944
3424,2421,256125.3568315184
3425,11540,214417.75413352647
3426,264,209439.65139140628
3427,16561,227143.7770535938
3428,12288,233121.35445736465
3429,9570,191076.50565713947
3430,5936,160447.04341702003
3431,11390,134134.1130323914
3432,6551,189439.62265197322
3433,3946,212290.51204116803
3434,7746,205785.85543227996
3435,2838,126354.50770742152
3436,2472,209281.32899353703
3437,3520,183242.79761344526
3438,1341,327509.16023423034
3439,3910,356636.61968008586
3440,5208,150555.57954253722
3441,12599,189294.48388810692
3442,2475,240835.6443863528
3443,10966,171539.23749214437
3444,5910,219023.24451548848
3445,11910,207515.3121937233
3446,16221,106919.59388656181
3447,10591,159188.364273252
3448,3744,216204.81367938512
3449,6618,390094.1487488545
3450,8676,439993.34382591926
3451,11193,186637.3638456908
3452,12659,239540.36249544786
3453,14101,180549.781081978
3454,14483,167629.15881803003
3455,8107,247134.78360720136
3456,10681,167952.4805001354
3457,10126,230364.08395746732
3458,4527,215201.70262854782
3459,16537,183887.05027619714
3460,15403,212954.18150592933
3461,11124,334907.0788523629
3462,7468,150972.7531984461
3463,3172,169057.30719117302
3464,15847,175251.0569102723
3465,8211,461936.6588221084
3466,9459,239817.18082275742
3467,5903,256379.9048015828
3468,7232,139056.8880383059
3469,3180,190624.08471696093
3470,7147,364867.89820001385
3471,10105,152556.54061501424
3472,7338,119948.55237171375
3473,2446,229506.63712309208
3474,6466,121090.68695301063
3475,5782,136689.04885502916
3476,6526,111762.61091521966
3477,14982,225021.14713876107
3478,14639,282030.10818932904
3479,16052,214210.29905611
3480,12587,163516.35010593932
3481,13192,77108.13644936187
3482,9342,297314.34893492336
3483,6052,137508.14439087457
3484,7987,168291.45989141334
3485,12165,323222.3925469157
3486,15151,443012.6848400083
3487,16728,180598.23188118462
3488,12735,227499.4757904449
3489,939,175985.68213127722
3490,10983,162664.0655276605
3491,1385,137033.918048215
3492,1892,189967.61515376504
3493,8352,153803.72551065678
3494,79,181606.08051445655
3495,7171,181305.7342149385
3496,6194,198920.57645694556
3497,6973,167813.43279455652
3498,13786,182315.757885698
3499,2578,296792.97525637824
3500,11344,181679.39096539738
3501,14536,251146.04395186238
3502,13518,194818.3453160725
3503,15855,345538.7928088699
3504,4387,263978.3348492658
3505,1596,239399.51446145427
3506,4699,398275.06029471284
3507,4559,393083.5900880342
3508,6613,231689.16019680153
3509,7489,136039.61894075113
3510,2127,183139.12786968274
3511,16668,445065.84447061835
3512,5919,100594.53641109473
3513,7696,141538.6300002785
3514,12287,257165.2783356755
3515,1053,246445.9391772582
3516,7924,236171.2996191308
3517,16365,302540.85136026476
3518,13988,403045.19277196383
3519,7415,224762.9548480842
3520,6661,132307.7484902871
3521,14496,184369.89421791807
3522,15112,146096.24533129073
3523,16444,169411.53830966778
3524,8992,244265.76313468974
3525,11054,357958.9877409083
3526,3570,144170.55507147833
3527,11016,75570.5145504545
3528,10455,149441.413047233
3529,10478,208578.63900507346
3530,7751,181859.46004320812
3531,7913,394201.2714202354
3532,4883,189756.28435177653
3533,12728,393047.45842818206
3534,11482,197763.0198412719
3535,12561,159754.87318764214
3536,2207,236486.63655823932
3537,11946,146723.2996021223
3538,10552,261591.26157480918
3539,14673,142638.69576289927
3540,6914,177473.8277540166
3541,15988,142925.25391680727
3542,3878,200162.94393275373
3543,13937,182899.2953510477
3544,11208,214682.18153627633
3545,3466,102655.70702168444
3546,2799,183975.6648828455
3547,13802,242552.13261588733
3548,15790,138673.17538794177
3549,845,310700.4533122117
3550,13261,209553.75277244503
3551,9986,196219.9631320077
3552,4771,294642.5049388787
3553,11763,233099.20487380584
3554,13249,493196.2024017038
3555,15982,225390.36096777132
3556,5295,150503.25347352668
3557,2828,267539.87193348364
3558,12717,196270.38860140464
3559,14541,144136.43999605018
3560,12898,154363.60106842362
3561,15190,387512.0197056135
3562,13553,287943.54654779425
3563,11589,221404.95504868415
3564,13168,201161.35038156543
3565,14224,181278.74934455767
3566,11844,252783.6977838021
3567,14578,135146.50096127173
3568,6770,242833.15185166147
3569,1003,130511.96745167095
3570,6716,156919.62858709184
3571,6204,386190.26207132766
3572,10213,273820.2192486524
3573,2961,211987.10002760246
3574,14134,181440.26401271214
3575,9134,172874.7321933291
3576,9906,337022.83696224756
3577,12114,207421.8677399494
3578,12706,170690.59282007348
3579,192,243683.01561549303
3580,11022,192094.02458319202
3581,14712,308598.99126487196
3582,2659,462784.7826081749
3583,7602,206574.27726476177
3584,3009,132258.11125718904
3585,4533,461719.4357052624
3586,5620,183893.57441808342
3587,12312,161262.6724545452
3588,10896,176245.96927799014
3589,7532,144532.52947752556
3590,5696,412330.2155246746
3591,10743,395550.7237011148
3592,16708,167432.47089769668
3593,5430,177314.89926436305
3594,4362,192131.57169266813
3595,15599,175530.9569689828
3596,8197,133577.28903254963
3597,8502,112091.63959638114
3598,554,116615.00360904782
3599,16301,185514.88297064736
3600,6206,393065.0275951002
3601,10523,200746.31545488202
3602,7221,192263.60118770442
3603,5906,176140.36630815282
3604,6724,181810.01597535703
3605,9167,208041.8790487623
3606,10380,216395.80484061487
3607,6209,162962.08256688205
3608,14298,122804.97777609008
3609,6854,182049.88353250964
3610,15218,164846.52071547246
3611,5081,178135.1211007485
3612,14572,217762.1383514565
3613,7743,211465.98389406913
3614,11071,241003.6572250294
3615,10673,147644.61933104525
3616,16276,303986.39126685826
3617,2840,192417.32083311363
3618,14414,386287.76939311513
3619,15739,271265.4442950593
3620,4743,172359.38997164706
3621,3156,347776.58898450586
3622,14879,192151.34495275113
3623,758,134043.77261829417
3624,14304,177729.16166791914
3625,1210,336557.47096380516
3626,1137,171161.14996037065
3627,6026,192725.0179513491
3628,841,145105.65062070978
3629,3993,162051.21098259374
3630,16554,314165.94850406924
3631,27,151700.12774316757
3632,13015,198654.2044010044
3633,9428,162519.71623999413
3634,6885,196627.99571645402
3635,2410,175692.98816611202
3636,743,270020.50168148393
3637,9361,309053.93023490324
3638,14016,204603.0939170492
3639,5040,389845.553841703
3640,14255,146775.92341427103
3641,291,213402.0597441111
3642,3937,192869.8171434779
3643,13374,274814.80621934263
3644,14948,214274.58663598236
3645,37,117823.21940487828
3646,8226,277176.22493703075
3647,9547,148387.19492345554
3648,1000,257631.79542275815
3649,12406,148989.88757180888
3650,8314,215790.93492575816
3651,960,138228.51427661508
3652,31,205586.04808282125
3653,5905,135801.30928046067
3654,15833,363151.2904983341
3655,8146,232086.3821899576
3656,16718,128729.95153565184
3657,2231,182586.70037769247
3658,11286,195835.7251133287
3659,8275,152125.0727622637
3660,16706,441061.4894982086
3661,6594,111001.80622356564
3662,15521,279016.70252038277
3663,1131,210994.36413520665
3664,9595,177581.45576747006
3665,8354,247366.91684311512
3666,15777,114556.90568859638
3667,2330,273952.4853783381
3668,13382,352282.67656170175
3669,16721,84067.76503824862
3670,11393,168765.44318988675
3671,7009,198462.18128423038
3672,1474,161474.30462933477
3673,5816,182234.15049258023
3674,16032,200811.01517581477
3675,3422,303483.96578980214
3676,7231,169443.6620023156
3677,1565,170252.64581529854
3678,10574,132580.6381661287
3679,1107,157900.53701379275
3680,1458,168549.35410219675
3681,12716,459823.63621028187
3682,14039,167251.16442014067
3683,7099,264321.9646166011
3684,4498,277565.6835393037
3685,16394,107261.45517052566
3686,8760,159752.96786242852
3687,5016,164181.99492145
3688,1097,84815.95506090364
3689,5433,180776.10506361094
3690,7847,169069.1319358317
3691,2903,384489.71165800124
3692,15929,214973.07213714762
3693,9066,397886.5099099353
3694,16152,226745.8275575261
3695,12383,285755.15319026937
3696,7591,279636.2460651196
3697,15435,92500.34855540583
3698,1556,268051.1123498833
3699,10644,246067.88321305322
3700,5333,184010.2022009327
3701,4266,241480.2067616056
3702,7946,245150.41112596222
3703,15594,201626.44659210267
3704,12127,208895.1109759762
3705,7697,510064.204823057
3706,10020,184177.86311405178
3707,8999,257702.95474801055
3708,15708,172061.10268272538
3709,510,223612.43686057976
3710,7239,128710.2589366609
3711,414,287375.25982571417
3712,9095,158330.28151415978
3713,6136,197344.92751911792
3714,12482,251674.14629161867
3715,1254,139503.58297620984
3716,12989,206132.46354217172
3717,2923,338687.64226711774
3718,13845,126410.2279630261
3719,11169,177911.9858701869
3720,3031,389184.3486289193
3721,12704,278802.8444599596
3722,3430,180139.6377721962
3723,4483,111734.85768929069
3724,1438,162538.92973295553
3725,7790,152600.0830841472
3726,10260,182556.59289150752
3727,8340,178405.5252502241
3728,11099,132907.47395187418
3729,4392,146504.3158056359
3730,1551,200342.9905721404
3731,6566,266138.18246466474
3732,12689,176358.9965308591
3733,16117,195688.50679566688
3734,2800,364349.52098936716
3735,7779,232261.5132017902
3736,4546,174867.0073154122
3737,16734,221772.49371226886
3738,2506,158756.75352046924
3739,12457,165430.70633267486
3740,14626,182101.10781427968
3741,9816,180169.42471848964
3742,5055,172152.2423220031
3743,13894,189430.2925089982
3744,2676,182826.9738273996
3745,13860,217250.39399840738
3746,3029,180630.94177466666
3747,5048,233970.28688836287
3748,12857,127394.15705875057
3749,15813,135120.6314314416
3750,9973,156119.0407688236
3751,6664,275377.45994549704
3752,2764,248435.35951950602
3753,10746,130000.10100267455
3754,1068,235973.11627996084
3755,6797,215177.99862819503
3756,384,135953.68622089314
3757,16012,85925.99643821183
3758,10891,265031.8141770757
3759,1110,120802.38761738369
3760,10284,365599.8018342575
3761,15508,182727.12056514563
3762,6000,73801.01885920073
3763,15275,218962.37063694253
3764,5312,123041.86008095623
3765,391,159737.39315247943
3766,10154,166266.1673700027
3767,7256,189703.94247434905
3768,7947,173797.99735430718
3769,4097,199735.33189848094
3770,1526,407186.0007561852
3771,16261,272150.63016169635
3772,8470,151591.72836432062
3773,3270,232867.8950870487
3774,11212,286075.7500112327
3775,1261,184003.42026980582
3776,13456,127789.32555796417
3777,3862,196617.14097463136
3778,13241,189469.70482264808
3779,8526,243730.7366475175
3780,5013,240916.94733976267
3781,10205,340816.30369939626
3782,1346,229014.87860416097
3783,12977,243131.716013831
3784,10073,157340.76593584244
3785,9623,195240.6521494801
3786,10590,188547.46576054537
3787,2773,236015.93733518213
3788,4444,251853.40821389857
3789,442,174623.23270863877
3790,8376,246466.3618271376
3791,13461,209645.5165256197
3792,13229,163318.57526725103
3793,8718,176436.7707669046
3794,12847,180630.12530190672
3795,12117,235885.8973965753
3796,14510,129038.27107989161
3797,9254,315333.0526935399
3798,16290,252998.84061142488
3799,3936,252151.42477899528
3800,12526,176080.1830524545
3801,7302,252743.18616443238
3802,3268,214049.182860793
3803,13230,241126.8904673711
3804,12695,198722.341437629
3805,14761,273889.96407696203
3806,15771,242066.79862619287
3807,12598,247134.78056775057
3808,15357,173176.87626675313
3809,9874,123869.33765623819
3810,7582,207087.19722253404
3811,16604,410681.2177684576
3812,2023,151524.96781678812
3813,13932,164386.1606003902
3814,13300,88967.64243149606
3815,14040,197764.25474839713
3816,12612,183427.99720328767
3817,14843,313887.83507377486
3818,5242,164863.84808452378
3819,1343,139517.88503222808
3820,14576,180539.2362617758
3821,6257,126672.36699445553
3822,25,175319.2598247008
3823,11043,224495.49245111767
3824,5047,84581.7494845116
3825,16080,227494.93280429675
3826,2161,238443.83288329744
3827,2444,189885.79834719418
3828,5459,232270.04332387607
3829,9033,139821.20813017758
3830,11539,193410.40308207145
3831,14256,177706.66787421814
3832,9219,271614.18736958975
3833,13840,307848.8754086415
3834,4848,220152.3944666319
3835,227,156427.42408918866
3836,6238,198224.18517825432
3837,15530,182100.93391113318
3838,594,156370.76212667458
3839,14505,112197.59759109822
3840,11748,232054.53365271064
3841,13771,143913.5540557969
3842,5778,202911.90617573782
3843,9820,112888.22885639335
3844,14066,200750.03185875944
3845,8498,208215.83381889912
3846,6058,251192.03010946512
3847,13661,211910.81674797018
3848,7992,198762.6487684572
3849,10264,102155.55134062562
3850,6924,196449.1081898146
3851,9183,172196.83443764583
3852,13325,224310.604652539
3853,10467,76083.83360841745
3854,998,219861.49658627436
3855,3700,196404.26984043283
3856,5094,232169.57415156122
3857,11643,131467.46187424817
3858,8496,189534.23031221505
3859,16487,117279.52742211483
3860,7810,272374.47527351143
3861,15418,172882.80187116485
3862,16355,216029.05679566308
3863,3194,178521.7900444955
3864,9278,224372.46051467714
3865,2707,151566.93521167454
3866,5688,382732.63810714224
3867,7883,207589.83595959772
3868,5250,339047.95404598676
3869,12794,215929.95413311673
3870,15958,321753.12072279456
3871,68,232496.01440850768
3872,9505,174463.4723902922
3873,4162,183958.6159243181
3874,14730,156653.0309920183
3875,14671,393755.4609540703
3876,13981,248709.67777751343
3877,4445,269968.32259875926
3878,15067,154839.83094573417
3879,444,216554.3371927695
3880,1613,233144.46098656836
3881,8509,371075.0659339914
3882,877,140418.2245669413
3883,5170,254015.76031523396
3884,9846,335896.7110235741
3885,5915,177446.09153789224
3886,12459,235429.47241934054
3887,11318,209928.63810742763
3888,16009,233191.15564538687
3889,14466,322976.3496423753
3890,7896,182617.43370353564
3891,11280,159219.61148300217
3892,15529,272906.6672202869
3893,3859,418200.66523662326
3894,16193,174570.5042121458
3895,8796,145100.48561891253
3896,13010,185076.43735515597
3897,8672,144671.56582553257
3898,16756,127207.67925507331
3899,6929,314161.67440220906
3900,6288,240556.02031672903
3901,2842,201446.1522617106
3902,13446,514628.528976405
3903,10235,159796.94505744302
3904,7654,205806.6797208954
3905,15967,251586.75992868244
3906,8048,186254.79525536587
3907,4253,284529.4007276061
3908,8004,264383.73975377367
3909,1397,458940.87712614913
3910,4799,311891.3422590222
3911,8558,151084.4452109498
3912,6060,261837.2384924101
3913,5608,178598.86869100743
3914,10515,249728.11788611638
3915,8931,252700.99319160328
3916,2396,268364.9878010999
3917,4022,145307.4843107572
3918,12471,259884.96572768167
3919,1711,205510.65090986702
3920,11430,202853.11614020038
3921,9829,212712.97233808198
3922,4425,200485.37438969425
3923,9803,345946.3979474448
3924,4651,340199.4500039712
3925,2189,324641.52944112883
3926,6368,261096.18998613305
3927,6568,193827.00763190567
3928,13827,69111.79716256785
3929,4375,418381.2091983251
3930,5622,206183.08592146687
3931,10559,113955.26513434103
3932,10985,375102.17919207795
3933,159,317444.5255354807
3934,9038,202737.44608830792
3935,9382,377458.8999210281
3936,11998,216671.62116553262
3937,5184,229952.26278610024
3938,10542,160618.62754932497
3939,3537,67920.31081111918
3940,13475,151477.20397455303
3941,15536,333888.78737891396
3942,6948,283752.9625297413
3943,2888,255773.22659247834
3944,2830,211853.7356994356
3945,12064,181425.43934924115
3946,8922,221854.75493855667
3947,16427,192641.73331564688
3948,14051,101489.60123360332
3949,3251,382580.6417359127
3950,14202,138738.42653809197
3951,13756,144406.64525452946
3952,1421,144977.18644205417
3953,14187,195148.73362761587
3954,10166,258358.46588484914
3955,4923,102874.9628667935
3956,11570,222768.27391919045
3957,9844,161199.6764680255
3958,918,166151.16495044163
3959,8919,279387.13323264127
3960,8818,154836.9959931932
3961,2949,158700.18038153785
3962,2423,128813.52261890852
3963,15361,189046.99347647012
3964,13254,108302.65782218227
3965,9692,250757.1646883138
3966,7271,281187.4231782451
3967,2017,240408.59777089916
3968,4036,153228.57548858057
3969,11373,215238.97919190532
3970,13377,264216.4553991187
3971,9977,185712.77136455054
3972,7410,165733.13767975825
3973,11817,230193.4922439879
3974,2573,181905.67403266527
3975,6543,197962.1919060546
3976,8819,196434.8529557791
3977,312,124309.49372687243
3978,14517,201629.0700614005
3979,15090,229908.2381381625
3980,10789,191280.00093497193
3981,1910,199617.90523697637
3982,14652,195244.94503623105
3983,13121,241313.8981025063
3984,5125,244749.44973604384
3985,1959,209794.73148392938
3986,12034,281392.0628907435
3987,15595,125700.26984509428
3988,6153,135617.16429145835
3989,4053,206929.71946812823
3990,10877,269069.2132826489
3991,4529,198373.9910519885
3992,10158,199538.9636621375
3993,9236,191133.1270664909
3994,5299,312416.5266432302
3995,13059,213088.70538922644
3996,11152,246693.5354307023
3997,11914,349330.42950336094
3998,2442,352069.8362012276
3999,7044,175067.4183842942
4000,5893,188545.34841742433
4001,5035,122848.37255953166
4002,979,275261.4028988579
4003,3409,182191.7941852474
4004,6675,216257.24770716642
4005,11650,260803.82982469688
4006,5611,137520.4590336088
4007,5956,181280.1047336853
4008,16435,197172.00307694857
4009,14599,173440.417754999
4010,4215,200279.8469311922
4011,8873,154357.42651457668
4012,14918,283523.6471097355
4013,10011,162508.96711235688
4014,11446,217652.94613371004
4015,1535,170972.0523776506
4016,14241,216399.20411013375
4017,9543,197119.377322534
4018,10979,176230.11070652882
4019,14215,340321.9570331711
4020,12365,182319.40091496718
4021,6681,170452.78066106886
4022,2924,239524.6321644368
4023,6445,251069.11661359257
4024,12032,195800.44308310573
4025,10702,180885.34636014552
4026,2974,169559.35345688745
4027,3877,173766.30882384258
4028,15147,178786.1508810334
4029,15984,234305.74797071956
4030,2324,419493.523938376
4031,7499,270835.5424523401
4032,3801,337749.89232408366
4033,4284,236668.49947161987
4034,9329,189293.485628402
4035,3120,327250.5094739821
4036,2531,150141.34665146386
4037,13762,142509.8801927807
4038,3691,180822.20855513823
4039,8058,189298.91460140006
4040,4897,165007.7539312062
4041,14925,186224.76686410484
4042,4330,137446.8390095598
4043,5453,180478.1217523518
4044,6559,252876.847595224
4045,425,356311.36469206284
4046,14024,181659.55346033003
4047,10413,159568.56019165172
4048,15294,176479.11598547042
4049,2821,280931.7743169281
4050,11509,118955.92459344039
4051,9074,162530.53653308834
4052,16091,282451.40032226854
4053,3642,198722.98385586168
4054,16124,196990.42703458306
4055,16449,157413.5775206845
4056,8684,182645.03301517572
4057,2392,312115.5459235199
4058,12234,202182.30096635944
4059,14199,116806.2019294269
4060,834,286797.16287119547
4061,1484,181083.56177462544
4062,15653,149247.81709643797
4063,11663,177347.9903805835
4064,15397,372632.79498024174
4065,11385,193130.2644600174
4066,10151,185886.35378820414
4067,13263,134567.94058087145
4068,4505,251006.4718888422
4069,1851,145471.04005221277
4070,15471,147691.14774477523
4071,6560,230280.5625131355
4072,4007,371265.2183265242
4073,10251,230388.64553392137
4074,265,149254.1612542339
4075,14770,182532.03966138876
4076,1353,222885.75062755772
4077,16335,217553.20901622775
4078,10859,180767.69055564326
4079,641,197451.53617592985
4080,11985,204369.12781920325
4081,8076,198701.39613746054
4082,14160,188927.75915182757
4083,12506,289456.8336346329
4084,8809,189181.52180168044
4085,6957,158008.12711515155
4086,4478,125423.36147896382
4087,4749,218117.7376047619
4088,12322,187693.73704547127
4089,13910,160102.50207265402
4090,8252,212708.90196970373
4091,2431,269293.3394965867
4092,12670,112534.95464887503
4093,7537,175448.3088387707
4094,4637,428972.25502081594
