,id,Price
3090,4391,139177.90666318993
3091,15559,171254.1395166246
3092,11971,295203.5789976432
3093,1294,205737.43684423759
3094,4639,210273.29208822324
3095,10815,243100.26218730517
3096,12270,262016.0983472472
3097,9322,233595.75569803827
3098,14633,148411.26158064746
3099,3733,186968.79046111918
3100,9311,173051.39890112993
3101,14855,280180.8643834427
3102,13819,158274.0813386758
3103,912,328058.877485189
3104,13565,136297.54905711167
3105,5546,223565.34039778955
3106,14337,243595.22825113795
3107,5902,172229.2747621715
3108,3939,219451.34033572822
3109,12958,157990.62124796014
3110,6810,176279.44992386008
3111,6464,336569.35566526017
3112,15753,248133.41282317042
3113,8295,204570.88882067616
3114,4190,141590.70002567978
3115,13160,192804.97047744974
3116,11609,292044.10507922934
3117,6477,159214.97605052986
3118,7833,190210.21388769505
3119,8088,234007.6331568998
3120,7090,202648.16059137427
3121,4818,208033.44134292335
3122,3010,252485.7985363524
3123,2954,244590.96883207222
3124,16552,181026.3325170108
3125,563,198743.10102231038
3126,13208,270908.5285558692
3127,12886,127136.7052347823
3128,9235,154523.61669504124
3129,2397,255997.434051048
3130,3059,281760.6995885708
3131,8245,177416.1211078167
3132,11636,218368.41337735564
3133,694,221023.40557836852
3134,7222,183687.07586266528
3135,13986,314281.5753123699
3136,6083,102989.15107890878
3137,9782,174122.65995760134
3138,13060,240013.62446517753
3139,6144,282588.27062373236
3140,15637,200736.9726839548
3141,987,394125.4960036447
3142,10696,267482.39000375883
3143,5319,141277.70945659114
3144,16119,319009.2261391618
3145,8198,149980.60271204155
3146,14721,224340.99627050012
3147,4704,222595.53792959172
3148,8806,309907.0652615567
3149,14764,146223.00708802513
3150,14233,127877.98914956683
3151,14252,270235.1639912417
3152,9139,138181.51616818315
3153,9297,290955.5899435043
3154,8288,180075.2213834109
3155,4879,301430.65809789294
3156,6384,198126.307959912
3157,7438,196629.5460076522
3158,116,248527.94678237903
3159,364,156195.28817956237
3160,2690,189473.25061435997
3161,2193,384903.29172039137
3162,1228,202229.26344752536
3163,7607,220653.70833986424
3164,6378,148394.61858241388
3165,16520,208080.5072412702
3166,7737,238613.57006326655
3167,15652,142845.25370655017
3168,15578,159499.55262316752
3169,10823,129831.65300405712
3170,11027,117417.54127999934
3171,7076,180480.91447491865
3172,6451,246444.86266578198
3173,15589,170096.20005103375
3174,9532,156461.58333429633
3175,4148,209830.26471330386
3176,1222,326131.48298426607
3177,8066,162048.30105621193
3178,2227,158341.86883444304
3179,8814,320652.96868002525
3180,7121,183025.7756073192
3181,8265,114957.16344262428
3182,2848,183323.66362874187
3183,7971,174696.67649276
3184,15812,253657.09444380234
3185,2238,198664.36569909335
3186,11569,206046.27094928545
3187,13631,156321.99408697235
3188,13209,194892.23107957604
3189,5448,195038.9084844396
3190,5974,386616.20226131356
3191,10379,187157.9658359754
3192,13829,175218.79298394654
3193,7552,481985.08995201474
3194,11205,181251.33046232827
3195,12787,188679.24042117334
3196,12773,424080.74729473604
3197,1501,281710.084312032
3198,3650,196701.68553212972
3199,14850,199099.7073240513
3200,8174,120937.73819369968
3201,5565,190106.23166707452
3202,11832,177668.53465466917
3203,15866,160550.2742898352
3204,8742,104191.26007209772
3205,5271,170387.25998860295
3206,11697,249661.72155347103
3207,13516,177257.83491200313
3208,6408,259632.42853928026
3209,15545,206840.5866922341
3210,11148,122434.31540319002
3211,1585,238114.27688561362
3212,4609,177887.40360828556
3213,3174,394981.87098474073
3214,13784,223143.5570749102
3215,7889,107788.96704577495
3216,9385,260857.73460237804
3217,4058,454208.9205459091
3218,6783,202221.1949619579
3219,14676,145511.0240042002
3220,3284,158953.266120978
3221,4988,172162.2930377909
3222,13369,177450.81398397946
3223,10107,274628.20851846517
3224,11456,181697.74863176697
3225,5837,427783.97929146374
3226,2637,166550.13709236818
3227,10785,402001.1952187022
3228,109,331019.82976897655
3229,5968,73058.48504816939
3230,976,167789.68553496595
3231,882,143515.9211089362
3232,624,151565.37694948295
3233,11904,324359.56262093247
3234,15314,105518.83072825197
3235,6579,103868.44564556342
3236,9199,175504.70655709718
3237,12611,146101.62840831967
3238,2898,210421.0611244187
3239,8461,241968.70721247778
3240,15020,203196.9769495892
3241,5652,131067.50656362863
3242,14262,181904.39695447107
3243,10156,338641.34861551353
3244,4461,171189.56176961595
3245,16666,302794.3388593369
3246,15818,179825.45421542815
3247,4940,208838.661464513
3248,9403,180814.8117658506
3249,13638,329658.79459040484
3250,6918,210888.83019812347
3251,16307,229447.71856570247
3252,4133,95881.27041092503
3253,12316,369841.8887178083
3254,1655,221471.59544462353
3255,9398,273823.89264707844
3256,4271,240296.02620936255
3257,7584,274347.0186179217
3258,16502,503053.7500232346
3259,7732,182675.42341663648
3260,14812,335937.41326958465
3261,5083,242537.0630430177
3262,4385,251357.5612984659
3263,4024,184650.8227800867
3264,5925,118925.92102193375
3265,5603,288331.8343796298
3266,9172,241022.7243343256
3267,9485,232739.86936079978
3268,337,173548.85020167314
3269,9767,167394.0964475722
3270,8228,216375.27679587822
3271,14346,177981.0708769344
3272,8946,167719.31308286582
3273,11285,328364.8771780483
3274,10588,331083.4300880994
3275,16737,202606.2438845521
3276,2262,321137.64424146304
3277,12102,200650.0157687838
3278,9851,157004.90094474115
3279,941,247579.32314797866
3280,10571,275181.7050906964
3281,11487,248520.43734039325
3282,12137,421128.6016781783
3283,10549,144571.3917823946
3284,11359,151417.95214708877
3285,7724,166389.117991784
3286,6877,120663.16014053464
3287,12946,121770.18924544942
3288,10555,226801.52660353723
3289,2733,138326.9974376801
3290,734,181621.32574929242
3291,4572,148589.80796418007
3292,9888,326856.5863941745
3293,5547,256374.69481710903
3294,9473,148720.27983867293
3295,10427,273643.28992336005
3296,12081,221723.5305301636
3297,10888,341065.03764080047
3298,4834,190271.55850352935
3299,7141,145118.42780708472
3300,3282,163200.96815069442
3301,10028,368833.6022259864
3302,13941,155364.91420245494
3303,3897,139828.37717596957
3304,3838,159921.5457056203
3305,15315,141641.32613803423
3306,4623,332966.44152886403
3307,1119,227631.3856899177
3308,6031,195190.99888526692
3309,8516,130778.42891442991
3310,9415,152996.95690609652
3311,10798,105455.57827890957
3312,13666,130152.50709849887
3313,11068,323011.6966012467
3314,1489,152627.76666485769
3315,9467,276304.65822969045
3316,1946,308125.0484194516
3317,6511,130414.60353776868
3318,306,180868.6987875663
3319,2837,317851.6557968062
3320,9949,176579.29421759318
3321,12571,253374.89754154903
3322,9991,188425.9215797938
3323,10974,180612.61392425426
3324,5102,248236.3627218056
3325,15565,146285.77888022247
3326,8320,181137.12999535978
3327,4205,231894.03180894465
3328,14341,286633.9113885957
3329,12738,299816.87493230845
3330,7959,107200.70478908853
3331,15526,300985.421198455
3332,9391,203756.93202998224
3333,13904,145379.23111496505
3334,5423,150855.44396711077
3335,7852,188418.15794290882
3336,16525,87438.52266873558
3337,3823,236890.9355116688
3338,1858,163450.75171997744
3339,8638,443465.20675132814
3340,5777,177960.5759422437
3341,10277,174894.22106336532
3342,8002,285927.412002553
3343,11877,201386.97665876563
3344,3964,199260.26845126683
3345,16783,342094.1866097544
3346,9896,185846.4487150595
3347,1733,167472.72057427774
3348,12470,267378.95997525036
3349,12569,280599.21018459945
3350,744,158502.29727962828
3351,13608,189099.27156923263
3352,3980,216346.0296549265
3353,13468,161647.38718534922
3354,15482,274014.50487275125
3355,4135,130141.39346932585
3356,8982,512229.96118313575
3357,1928,195730.69001063603
3358,12408,215619.64328299992
3359,2316,74452.2455705537
3360,3340,162026.92816932162
3361,7512,117667.71158231221
3362,10170,216149.76230893182
3363,2558,143114.7159143048
3364,16236,170047.65392972037
3365,9115,101896.55466621496
3366,11183,384226.25757984683
3367,6603,255727.18309556143
3368,8548,373044.01778822026
3369,13883,186049.862245757
3370,10766,275781.3775686404
3371,9575,263826.9319335525
3372,12048,178257.1621181467
3373,928,204970.25001808512
3374,3068,228352.4046415676
3375,7603,189066.23433985657
3376,12725,166151.3959875288
3377,14089,161614.21053089027
3378,13055,183675.500447697
3379,16602,173409.2460561442
3380,2797,260960.92847767437
3381,7467,119007.14206874967
3382,651,178710.9508714411
3383,16374,216731.69695339547
3384,16544,160634.02260469328
3385,3098,176637.43219057177
3386,3015,187413.0570993212
3387,13224,190487.50726658464
3388,11299,192503.94399776813
3389,14583,128532.51724084659
3390,4033,146260.75979735365
3391,12076,242874.84617097533
3392,15017,169585.15506603077
3393,13881,261332.24140887056
3394,13000,182715.49000166546
3395,676,226909.9761114132
3396,6331,457782.8340630181
3397,7681,258042.06841577735
3398,1435,266057.3941064698
3399,2966,230411.98964675906
3400,5825,267689.93109174236
3401,5422,392606.03329902404
3402,1663,182379.14687943246
3403,15561,150052.63439703803
3404,10062,249767.37121825395
3405,6476,194622.6028827308
3406,1957,182028.02294582286
3407,10795,180771.90797866366
3408,16197,111258.09690300042
3409,14421,254937.16727729433
3410,12994,198939.8525813383
3411,3493,182093.35189510413
3412,11545,173250.9211819572
3413,6726,148134.64689281533
3414,9513,185609.47800224778
3415,12556,127415.6316940864
3416,9553,165890.37453785792
3417,3734,356118.9429744614
3418,3109,281823.72981332993
3419,16319,197149.64230241347
3420,5959,198100.52189882912
3421,6683,234788.15499608743
3422,9438,156805.64611557763
3423,15857,276424.62337104685
3424,2421,274660.14830278506
3425,11540,216946.0490836678
3426,264,216233.7878483144
3427,16561,225696.22713471786
3428,12288,249476.26618149652
3429,9570,196443.73550368883
3430,5936,159085.48001119355
3431,11390,128613.43585052766
3432,6551,202712.88894082396
3433,3946,210131.48550819623
3434,7746,207742.84261822555
3435,2838,128856.31365577372
3436,2472,206678.22407440975
3437,3520,182380.4823861469
3438,1341,337315.5079909976
3439,3910,313701.29015919
3440,5208,148472.07301475768
3441,12599,195770.1777029421
3442,2475,245762.76479090072
3443,10966,190309.216256967
3444,5910,240523.65278931975
3445,11910,207877.30172380467
3446,16221,108117.70649505832
3447,10591,165384.89587731578
3448,3744,206189.43019846044
3449,6618,389421.5004397452
3450,8676,427392.44806158333
3451,11193,195237.97897123717
3452,12659,233769.90254520328
3453,14101,188081.95407652593
3454,14483,171833.67294210094
3455,8107,255860.25651439995
3456,10681,173094.20086957913
3457,10126,236240.54905994813
3458,4527,209834.78877036937
3459,16537,193068.31038866568
3460,15403,215000.1446844978
3461,11124,301311.3572234085
3462,7468,154253.62264018867
3463,3172,180994.37007192668
3464,15847,175073.37035821794
3465,8211,451619.8974744848
3466,9459,257524.4270192979
3467,5903,265428.868394453
3468,7232,139610.22184044577
3469,3180,189463.3220057891
3470,7147,372818.4567383382
3471,10105,155377.3865453149
3472,7338,118922.03088178574
3473,2446,228368.80649723686
3474,6466,126270.43305460861
3475,5782,145100.48933432307
3476,6526,112134.08905206852
3477,14982,228178.62034249594
3478,14639,266316.25181634893
3479,16052,211752.41077028538
3480,12587,168911.2945806417
3481,13192,70264.9148650608
3482,9342,291595.1255059867
3483,6052,143135.9777796906
3484,7987,168416.05666526404
3485,12165,335681.57746181794
3486,15151,402545.4790005987
3487,16728,179254.07918115682
3488,12735,227712.49251863125
3489,939,176391.6696722376
3490,10983,174551.3001293882
3491,1385,143666.19838133286
3492,1892,193347.92133701433
3493,8352,153557.8127453333
3494,79,158741.62782095216
3495,7171,182981.3330084436
3496,6194,205463.02601401164
3497,6973,173720.66498248922
3498,13786,181948.80214608612
3499,2578,311751.23819014826
3500,11344,177935.1502137323
3501,14536,241910.74801388718
3502,13518,200380.82388304156
3503,15855,355740.7655274509
3504,4387,248240.94241476353
3505,1596,246541.6692267763
3506,4699,388077.36183946766
3507,4559,386687.66825846885
3508,6613,233138.53865761857
3509,7489,129553.91133958589
3510,2127,187718.6321132719
3511,16668,420720.6530425216
3512,5919,106412.7776247704
3513,7696,147230.89603863694
3514,12287,251074.6624223772
3515,1053,245285.12569846906
3516,7924,263684.66833373444
3517,16365,274072.3091303951
3518,13988,412538.2316878926
3519,7415,219527.76879588116
3520,6661,131853.88307988038
3521,14496,184813.94189586374
3522,15112,155951.54895090972
3523,16444,182353.08199803554
3524,8992,245645.4927515589
3525,11054,354502.25289184996
3526,3570,143898.86919631634
3527,11016,71775.57636745465
3528,10455,152943.85273517252
3529,10478,217011.0643642503
3530,7751,181870.43161598925
3531,7913,400173.0657169428
3532,4883,192543.00341878628
3533,12728,406902.17085666786
3534,11482,196487.51864957158
3535,12561,163066.60738582912
3536,2207,241178.54110928957
3537,11946,143047.67826719047
3538,10552,258872.85036576397
3539,14673,145494.3534827423
3540,6914,191457.83259559178
3541,15988,147563.81123670313
3542,3878,199554.81460962116
3543,13937,187367.42869412433
3544,11208,208250.81962730523
3545,3466,107603.67118406012
3546,2799,177576.30706735436
3547,13802,248731.4629922238
3548,15790,137270.02832200326
3549,845,321677.5830293244
3550,13261,208603.4180949866
3551,9986,204590.12081755872
3552,4771,283121.5752153285
3553,11763,266696.90285922505
3554,13249,501301.71672220627
3555,15982,232532.9873043144
3556,5295,157958.99381900264
3557,2828,273818.26785501593
3558,12717,197148.8363503188
3559,14541,150131.67133458046
3560,12898,157610.26198111207
3561,15190,394930.95182146895
3562,13553,255433.7788621562
3563,11589,207316.7520635487
3564,13168,195557.21274184025
3565,14224,205219.91109330088
3566,11844,231178.220492794
3567,14578,142946.71600151484
3568,6770,245231.37650542424
3569,1003,129355.72890884768
3570,6716,159510.87223395967
3571,6204,364558.51654054626
3572,10213,279073.01183794416
3573,2961,207864.066463985
3574,14134,186577.19681434546
3575,9134,176464.8986903758
3576,9906,321638.6259017836
3577,12114,206562.24503443137
3578,12706,183365.60431890615
3579,192,250374.65859593113
3580,11022,206806.35681998054
3581,14712,318953.88974488375
3582,2659,460600.8031936085
3583,7602,203491.52497614655
3584,3009,136613.56890605166
3585,4533,450706.5761553175
3586,5620,168061.06842018582
3587,12312,161302.69314802016
3588,10896,186588.67119647577
3589,7532,154867.50133575228
3590,5696,439086.7140316658
3591,10743,412734.50077264896
3592,16708,171618.55153651646
3593,5430,178856.90681004932
3594,4362,194803.6791228321
3595,15599,180146.96154574782
3596,8197,141787.42370648697
3597,8502,106421.21921138567
3598,554,120145.36290838108
3599,16301,187917.5294142716
3600,6206,378735.6909645944
3601,10523,187311.72382170055
3602,7221,184927.8988502386
3603,5906,169391.34748559666
3604,6724,179371.6863447359
3605,9167,213832.79822460763
3606,10380,216109.44200684398
3607,6209,173983.85620508742
3608,14298,134106.82764867134
3609,6854,181787.6870573587
3610,15218,166224.7028980853
3611,5081,182335.8327750481
3612,14572,216015.06104701303
3613,7743,208376.44765828692
3614,11071,245622.11107955992
3615,10673,160705.09761581718
3616,16276,293672.5131950432
3617,2840,203695.49682390268
3618,14414,380558.0848407915
3619,15739,296504.1383746421
3620,4743,178052.83160056692
3621,3156,350133.2825113519
3622,14879,194792.6442487356
3623,758,143417.49287952358
3624,14304,176570.06806398797
3625,1210,323784.6663174951
3626,1137,171226.9098517892
3627,6026,191702.01489025555
3628,841,138733.96083414013
3629,3993,155715.96795658107
3630,16554,288837.86934654554
3631,27,153357.7919247659
3632,13015,201784.79222344857
3633,9428,161889.80812053717
3634,6885,193539.0921273984
3635,2410,177896.2500641869
3636,743,263340.87234779616
3637,9361,314562.59037091566
3638,14016,206543.08887355705
3639,5040,382501.271948087
3640,14255,168518.22889600683
3641,291,216340.12756977673
3642,3937,201968.81314154918
3643,13374,273279.68373291695
3644,14948,227890.50645112694
3645,37,129713.4051609897
3646,8226,274960.4861506803
3647,9547,141833.83664603837
3648,1000,277960.997218134
3649,12406,153176.13763891603
3650,8314,218942.32670610448
3651,960,144862.30643704758
3652,31,204670.7123620376
3653,5905,142283.26342254176
3654,15833,370181.685729866
3655,8146,241414.7495624537
3656,16718,136085.31717668645
3657,2231,194249.75674938437
3658,11286,196915.89122445232
3659,8275,149950.00050773704
3660,16706,472610.7589377393
3661,6594,114122.14631116588
3662,15521,276049.0610906713
3663,1131,235934.80674598351
3664,9595,176555.64866766485
3665,8354,237505.78954078388
3666,15777,114554.37301241618
3667,2330,256752.34861787478
3668,13382,343835.0378076453
3669,16721,87544.96675698865
3670,11393,160653.37057537708
3671,7009,205610.80987323367
3672,1474,162516.90613344926
3673,5816,187757.82339661804
3674,16032,196269.01540480647
3675,3422,349113.2372213793
3676,7231,170103.39353382087
3677,1565,172790.44441671766
3678,10574,134671.65005620784
3679,1107,162440.14156866443
3680,1458,167880.2436935502
3681,12716,462410.40761494375
3682,14039,173477.73537854868
3683,7099,277148.3272716503
3684,4498,286508.8358162821
3685,16394,108639.17733883567
3686,8760,161999.85554030555
3687,5016,147966.22310227057
3688,1097,80400.77435698839
3689,5433,176227.59338474597
3690,7847,187941.3738918359
3691,2903,377367.49163028173
3692,15929,238903.28577171775
3693,9066,391206.40640224324
3694,16152,240611.44124298627
3695,12383,295569.34563395684
3696,7591,281716.0380937152
3697,15435,126877.0837762198
3698,1556,276475.38894662686
3699,10644,238753.12643254385
3700,5333,183714.90679275818
3701,4266,224500.58461856027
3702,7946,245951.87223276545
3703,15594,197853.92266224234
3704,12127,212969.9082507492
3705,7697,480518.8245836409
3706,10020,174839.98198673635
3707,8999,252359.35150145178
3708,15708,174499.45997325768
3709,510,231377.13061316547
3710,7239,129023.3538933729
3711,414,282960.0130512115
3712,9095,158090.6052366464
3713,6136,196109.79751629737
3714,12482,231651.62070988736
3715,1254,133521.71121777545
3716,12989,206183.8069173498
3717,2923,323244.52066274174
3718,13845,123644.50692029511
3719,11169,181721.4530785434
3720,3031,382577.4234758472
3721,12704,278804.30399227643
3722,3430,186389.6834210344
3723,4483,115658.69224372746
3724,1438,146322.66700209526
3725,7790,154059.34103442868
3726,10260,182663.58175841722
3727,8340,185872.86612583
3728,11099,131138.12574310013
3729,4392,159290.06391537088
3730,1551,202768.05067370684
3731,6566,273501.33217720734
3732,12689,185525.55108054803
3733,16117,182637.68584715633
3734,2800,398914.1428018556
3735,7779,237859.94289387998
3736,4546,177030.25461653393
3737,16734,213599.38178611503
3738,2506,151511.92839110355
3739,12457,175163.1606921629
3740,14626,187083.83114571482
3741,9816,172961.4695613503
3742,5055,180355.5476590057
3743,13894,176532.67908902868
3744,2676,186722.22776000176
3745,13860,179679.21310797316
3746,3029,180267.31002981504
3747,5048,230386.54460035826
3748,12857,133164.18576482928
3749,15813,131347.35306900094
3750,9973,157012.51099876838
3751,6664,282070.59753891744
3752,2764,244425.91672313612
3753,10746,130706.7120829869
3754,1068,265754.86083583755
3755,6797,205436.8761415909
3756,384,138410.1690628795
3757,16012,88125.24472242188
3758,10891,259998.86590907924
3759,1110,122081.30713048726
3760,10284,365915.7626911069
3761,15508,179571.24024359803
3762,6000,74052.8638568721
3763,15275,230079.5499545084
3764,5312,118794.9458200498
3765,391,159359.37485310587
3766,10154,167320.64983303545
3767,7256,189421.2771957118
3768,7947,164891.32625764282
3769,4097,185389.98647969522
3770,1526,369976.8541780088
3771,16261,258636.54393341884
3772,8470,168593.2490810008
3773,3270,234790.41172539003
3774,11212,281247.55797321524
3775,1261,193467.10025778812
3776,13456,130954.7649950761
3777,3862,201805.97893621572
3778,13241,187244.52223298597
3779,8526,257143.6159608011
3780,5013,252374.2822970258
3781,10205,341527.480044899
3782,1346,224199.0784266909
3783,12977,243905.98106508612
3784,10073,159488.297631641
3785,9623,196996.6789408801
3786,10590,193756.34811282728
3787,2773,236615.8969839515
3788,4444,257555.66404605846
3789,442,178065.20788293317
3790,8376,238593.45978730265
3791,13461,200381.9788465368
3792,13229,167268.5124158297
3793,8718,180379.9157494219
3794,12847,179089.70243154216
3795,12117,239503.26913879815
3796,14510,142373.15607817157
3797,9254,304123.6565656281
3798,16290,256742.96498182524
3799,3936,254156.87424040382
3800,12526,183155.04351272027
3801,7302,259830.4709671929
3802,3268,214600.55683495506
3803,13230,251941.8985579248
3804,12695,202081.29697476412
3805,14761,270671.13014963927
3806,15771,240656.6411042593
3807,12598,266261.7220656126
3808,15357,174322.00351055554
3809,9874,124373.40951956873
3810,7582,204355.7519564155
3811,16604,445438.3070103761
3812,2023,157529.959896628
3813,13932,168350.88794071623
3814,13300,88714.91757675845
3815,14040,197129.5549593938
3816,12612,172992.00765991397
3817,14843,300918.17526799126
3818,5242,161279.54586831862
3819,1343,141486.56046310376
3820,14576,189860.58445630525
3821,6257,122399.07796943877
3822,25,174709.83278188162
3823,11043,258775.12420359656
3824,5047,82428.69006726572
3825,16080,214473.59928318884
3826,2161,235743.16936836284
3827,2444,218252.09176081486
3828,5459,252443.19402440294
3829,9033,135494.70706523617
3830,11539,208488.60523108975
3831,14256,181695.89058537013
3832,9219,258102.40577056713
3833,13840,308947.68334551377
3834,4848,216058.64175370563
3835,227,160737.25658776343
3836,6238,203154.56212086373
3837,15530,181094.0715905895
3838,594,159920.1227175568
3839,14505,107441.66628204478
3840,11748,230822.1614513863
3841,13771,144480.39124377683
3842,5778,218244.23383585032
3843,9820,112708.14201908327
3844,14066,203117.67173102568
3845,8498,202177.65044164326
3846,6058,248734.5981658448
3847,13661,203908.16574947213
3848,7992,199222.5077636623
3849,10264,103856.89505347172
3850,6924,188654.83683534243
3851,9183,179961.78796200512
3852,13325,207699.2156669939
3853,10467,70302.01952864873
3854,998,214286.43447073083
3855,3700,194126.01897500738
3856,5094,240863.58012673882
3857,11643,135219.06420557306
3858,8496,178806.0131479822
3859,16487,121139.37935964066
3860,7810,272691.9500619799
3861,15418,182426.29492700726
3862,16355,217423.04763669672
3863,3194,174123.3904062109
3864,9278,229642.74629320324
3865,2707,154569.95075344117
3866,5688,383589.3414308341
3867,7883,206402.21561257963
3868,5250,349385.13434714166
3869,12794,232145.75519816362
3870,15958,315697.0600555956
3871,68,225489.02928812886
3872,9505,171636.2265915055
3873,4162,178734.42332465664
3874,14730,156012.65960260585
3875,14671,380850.63455622224
3876,13981,262349.031406731
3877,4445,274035.9767054973
3878,15067,159451.944252046
3879,444,208357.676825589
3880,1613,210236.1642362674
3881,8509,376327.66358997894
3882,877,131920.7258888987
3883,5170,266381.8630936486
3884,9846,322639.99031004333
3885,5915,184161.8563128842
3886,12459,246341.37467455718
3887,11318,209800.67006288012
3888,16009,229437.20734613948
3889,14466,319908.675011674
3890,7896,182216.99412874694
3891,11280,157081.40333941783
3892,15529,278557.4125669056
3893,3859,403357.37747531495
3894,16193,177745.21944563356
3895,8796,134195.55256841937
3896,13010,179315.68665259075
3897,8672,144261.4124401236
3898,16756,128586.86554229418
3899,6929,317258.6455103135
3900,6288,248097.106502718
3901,2842,203189.03326916992
3902,13446,491517.0898168126
3903,10235,154619.95921272144
3904,7654,207181.55707736342
3905,15967,257888.88777003385
3906,8048,181977.94023197747
3907,4253,293002.51650028897
3908,8004,250750.8982903214
3909,1397,351234.2984132114
3910,4799,312195.5840551297
3911,8558,139873.75700615204
3912,6060,267433.4812684044
3913,5608,179424.69504574584
3914,10515,247490.5275043248
3915,8931,244294.7006669888
3916,2396,251096.21066679497
3917,4022,151181.45293145548
3918,12471,245508.9806951356
3919,1711,200277.327271733
3920,11430,204477.23460901465
3921,9829,184395.12380451773
3922,4425,202756.94937969375
3923,9803,347290.96677783044
3924,4651,334400.2577967766
3925,2189,316884.2188269303
3926,6368,269944.02925820445
3927,6568,198784.21826751102
3928,13827,70217.02698284462
3929,4375,380747.1799942861
3930,5622,201092.17009338632
3931,10559,112775.30827855441
3932,10985,374848.0496871251
3933,159,314247.9353473911
3934,9038,201892.42055703435
3935,9382,345874.7822383089
3936,11998,226440.53172411807
3937,5184,268264.2611719003
3938,10542,171138.63898062214
3939,3537,68001.37729993727
3940,13475,150702.04288601727
3941,15536,340629.2765638109
3942,6948,275931.0365413014
3943,2888,252271.16865883805
3944,2830,207046.71269839647
3945,12064,182147.9779924968
3946,8922,211265.02398063007
3947,16427,201991.18861843523
3948,14051,105833.27226921631
3949,3251,367049.0282107363
3950,14202,145456.8335260896
3951,13756,140586.93775006145
3952,1421,149886.19998412664
3953,14187,201130.76945370578
3954,10166,261895.99691266115
3955,4923,102387.85882202622
3956,11570,225575.54350185327
3957,9844,169414.17396640888
3958,918,167422.72152941342
3959,8919,271400.650301283
3960,8818,159239.7761588925
3961,2949,177245.90860420876
3962,2423,129496.85786718344
3963,15361,185505.01603236285
3964,13254,110693.94901938432
3965,9692,241698.57201385792
3966,7271,283882.16478652257
3967,2017,240214.53091331598
3968,4036,157225.54782486206
3969,11373,219555.1197982107
3970,13377,252821.32205554633
3971,9977,191671.6171687754
3972,7410,167142.8518228809
3973,11817,230911.0768828831
3974,2573,181411.25849917287
3975,6543,207128.87252559618
3976,8819,187435.87749880512
3977,312,119288.04980266327
3978,14517,191710.38202161278
3979,15090,234875.2460283327
3980,10789,195670.6434892129
3981,1910,197996.4836072284
3982,14652,209281.8597336199
3983,13121,242568.22921557628
3984,5125,246319.31621429403
3985,1959,206904.07007517465
3986,12034,282155.1541294188
3987,15595,124789.84154694603
3988,6153,132321.10065090767
3989,4053,193995.23220998465
3990,10877,281810.7893404186
3991,4529,200814.78787910845
3992,10158,199472.70970784582
3993,9236,196075.13003126867
3994,5299,306682.7362324202
3995,13059,217804.9107882094
3996,11152,260924.60714451026
3997,11914,375413.7617985003
3998,2442,353329.31309245055
3999,7044,179614.80239393975
4000,5893,185063.45037639793
4001,5035,140073.39824888893
4002,979,284813.9489136629
4003,3409,181554.40035974234
4004,6675,206793.96189991198
4005,11650,260624.85130891274
4006,5611,128839.52660063803
4007,5956,186353.5905710295
4008,16435,196467.19855489777
4009,14599,171797.9407409138
4010,4215,202113.2711354151
4011,8873,158230.28219081744
4012,14918,300434.7020071808
4013,10011,160488.88651270987
4014,11446,231435.6918959875
4015,1535,180231.4271279472
4016,14241,207591.6503956959
4017,9543,198411.66592345934
4018,10979,176924.20761767405
4019,14215,301779.8283205025
4020,12365,193076.82942929928
4021,6681,176882.6227685628
4022,2924,241722.87031828
4023,6445,266729.0811648249
4024,12032,195479.06898055557
4025,10702,182138.4854238254
4026,2974,167009.94692972818
4027,3877,173803.47434518443
4028,15147,181316.1041142073
4029,15984,232630.7010804484
4030,2324,410720.8175009409
4031,7499,257109.81821912128
4032,3801,353335.24971648696
4033,4284,238603.3247310251
4034,9329,193020.06738534517
4035,3120,306913.98809757724
4036,2531,144790.37945422516
4037,13762,144035.0971849485
4038,3691,181591.61113677718
4039,8058,195488.5011125013
4040,4897,163916.4654574557
4041,14925,203615.8803728386
4042,4330,125825.70503516308
4043,5453,178336.738876738
4044,6559,226944.70450697298
4045,425,343508.8731389746
4046,14024,188960.56616021504
4047,10413,161225.39235544874
4048,15294,178442.07483931142
4049,2821,281452.7955002296
4050,11509,115534.96813392268
4051,9074,166174.0954010046
4052,16091,274525.50221911917
4053,3642,196084.23189493446
4054,16124,193283.256762038
4055,16449,165793.1007761204
4056,8684,181833.90105432417
4057,2392,311966.3087052683
4058,12234,217362.41121664498
4059,14199,115678.96675655141
4060,834,308182.25590102054
4061,1484,182990.7971319407
4062,15653,150539.7731749827
4063,11663,174323.16240803024
4064,15397,356790.4872754851
4065,11385,193408.58262359668
4066,10151,183550.5208447038
4067,13263,119226.89430377068
4068,4505,251724.90670979995
4069,1851,144711.0142418016
4070,15471,145764.53563560828
4071,6560,236869.96656936366
4072,4007,364209.61721445044
4073,10251,231297.26501901567
4074,265,151101.8571353194
4075,14770,179431.53154871985
4076,1353,229629.22684284378
4077,16335,206140.1796080306
4078,10859,178711.20951232352
4079,641,190098.48202035282
4080,11985,205024.59522859222
4081,8076,203747.3786323315
4082,14160,198575.96871849333
4083,12506,295761.80692430376
4084,8809,186059.0042939713
4085,6957,150337.61411685945
4086,4478,126933.51146436199
4087,4749,215842.1595456852
4088,12322,182976.5859184127
4089,13910,158321.17638383454
4090,8252,206852.54212736618
4091,2431,269878.7961676596
4092,12670,112708.14201908327
4093,7537,175288.19118904803
4094,4637,416677.0087592492
