Id,Price
6058,250915.49010250514
13661,210941.04765632338
7992,218096.74271783303
10264,99269.98283977782
6924,193540.91230715648
9183,175670.44363504372
13325,207521.0388163314
10467,71867.31050781537
998,216957.08900243562
3700,197367.31234274886
5094,232519.72608948764
11643,135549.0458096066
8496,182104.79713200175
16487,110348.40829370216
7810,292275.586471827
15418,164317.75055870434
16355,218845.18932112365
3194,176730.9361381339
9278,221625.3988566633
2707,155190.09079152302
5688,360729.3046457402
7883,201047.51687999905
5250,369831.31146085565
12794,214657.7428826719
15958,298469.0520338437
68,208668.96532182686
9505,174231.07052484978
4162,181308.45212813624
14730,156209.46665141245
14671,407867.2921184391
13981,249947.54123489402
4445,269941.88304913597
15067,151871.53107137923
444,216613.8786773619
1613,225629.2079372003
8509,381548.95390414173
877,137905.79045687625
5170,276634.33539965155
9846,333803.7948763742
5915,174384.0169776952
12459,242764.846915692
11318,211785.92491013664
16009,236706.13882850864
14466,335041.60031701764
7896,184951.33563744847
11280,161620.01612642943
15529,284598.8722072281
3859,414451.11600399547
16193,175727.2753733338
8796,140933.34587324018
13010,180029.03035195134
8672,146499.72851039228
16756,130744.98829907103
6929,327408.03022070613
6288,247033.26161649503
2842,205918.88723490515
13446,472036.7595812966
10235,148640.44067035642
7654,209568.43872244618
15967,247066.54985520054
8048,183457.1752794179
4253,299488.3622552479
8004,254233.12224088254
1397,385800.6591360655
4799,305944.4782681141
8558,138674.69024664673
6060,275787.510080921
5608,180072.28156888374
10515,249055.7378126706
8931,263008.49438184
2396,275490.65295600786
4022,138314.74430812692
12471,253786.530650385
1711,200570.36199481064
11430,203706.88274129352
9829,188309.03319830514
4425,204259.73226721573
9803,340199.68436009495
4651,333930.2631427247
2189,309998.52956448053
6368,264112.4395971418
6568,204208.25798931497
13827,66924.35898483328
4375,397720.86871006904
5622,198341.05652803968
10559,113165.14502589924
10985,407116.95011126844
159,323951.9974216953
9038,195974.73762295124
9382,366097.9387025755
11998,222002.22615061884
5184,237062.91783214983
10542,168975.73517459127
3537,68286.86388516848
13475,148979.53214058137
15536,343798.1150643435
6948,279063.5064687823
2888,243351.4605401047
2830,204980.0330776568
12064,180967.98102336115
8922,233695.26652037073
16427,200491.38927213225
14051,103327.076172237
3251,383021.5655594954
14202,141050.48658744397
13756,146982.56802202904
1421,136325.35028234782
14187,194171.93874384928
10166,246429.7856819412
4923,102462.01464281786
11570,217176.33232911542
9844,163163.9982858941
918,170529.58288501538
8919,308137.7429308928
8818,157474.45662338202
2949,183999.7943007033
2423,129342.73174070835
15361,186967.02968519196
13254,108606.35178931816
9692,258906.17276303886
7271,275114.536425062
2017,242533.69973647207
4036,157079.70775463554
11373,220113.54566311208
13377,260594.35369771055
9977,187256.85795044727
7410,163635.75185194737
11817,218576.6759982882
2573,180500.30289518632
6543,213325.71653500973
8819,198396.6844765332
312,124549.6005488002
14517,185075.13846887558
15090,234803.8037639302
10789,193275.90057034223
1910,201295.26790004154
14652,214485.59353506658
13121,234437.3653972886
5125,258323.78017038468
1959,216878.05285439023
12034,285509.1155728902
15595,125682.89689044231
6153,140827.1743211679
4053,214572.18997905139
10877,276197.8276879134
4529,193935.18351757064
10158,203497.84147165238
9236,195277.91080086335
5299,309277.08645267395
13059,220902.52070492148
11152,253117.39811805714
11914,390035.61234639643
2442,349819.5293928131
7044,178633.23238551887
5893,189798.96256025002
5035,111438.25142621681
979,296026.0455130684
3409,175464.7043787321
6675,216340.5046526158
11650,265619.1908767707
5611,137699.59402894106
5956,200551.29489534695
16435,200249.7450741102
14599,172146.4323878995
4215,200679.02391245094
8873,157336.58818006917
14918,300179.84882064164
10011,165999.6681802122
11446,204842.1745937222
1535,173671.30734203727
14241,209279.15132958564
9543,197204.06770045345
10979,180888.7711137322
14215,301073.68452452717
12365,191925.89801509373
6681,160888.54440406698
2924,242825.30020908336
6445,270045.9193376997
12032,199189.69440866564
10702,190164.30574193885
2974,166449.4804116923
3877,172690.5490579018
15147,178612.91318321193
15984,237047.7920106534
2324,371166.2127496275
7499,262323.423310217
3801,367818.1305612608
4284,242383.89358185846
9329,190094.62394894112
3120,344329.7523679472
2531,153683.1536303581
13762,143449.19296657908
3691,181692.27389489792
8058,183790.54637587216
4897,166425.92761124295
14925,184091.04462812113
4330,132041.38740266341
5453,177204.32102272837
6559,238195.49068390595
425,362405.1208273057
14024,211050.75620813784
10413,159069.46073607253
15294,181078.24641997635
2821,259001.6387912175
11509,119014.2530957666
9074,166073.86885719773
16091,286107.9931298969
3642,199998.04475208448
16124,197273.7646707087
16449,156322.93792485478
8684,178492.15747316324
2392,312300.35112505016
12234,236858.44534339107
14199,115070.00138483345
834,292653.31776458235
1484,182945.874847466
15653,147810.55969368602
11663,172144.4172773899
15397,363961.6813414922
11385,203743.47312883154
10151,181673.99812014503
13263,127294.69894036392
4505,254508.76596512203
1851,145464.3811146935
15471,143088.395806506
6560,237415.05507101622
4007,383333.39886816905
10251,225039.7698839432
265,143284.75868964466
14770,185017.5305424306
1353,238861.33713847623
16335,206473.00720450707
10859,179832.87386285883
641,202413.93209679314
11985,206962.3612413309
8076,204718.54816264895
14160,199900.7781396214
12506,260084.32359321407
8809,191182.76618673417
6957,148939.68351856794
4478,127458.41839394596
4749,230558.46591917225
12322,184192.79440169784
13910,160282.24748596447
8252,207987.61819832187
2431,271444.54534698074
12670,111639.25741594478
7537,171587.7533620529
4637,411885.9147706313
2538,173946.43408682878
15290,226573.37260867454
16072,326075.02445746626
16740,127811.83796722408
6078,181773.4884396104
16723,170071.41308977068
3847,242198.79232797178
5999,82342.50218517864
7678,228834.7526621495
4862,171758.34742099175
12468,141453.49098378804
13409,375237.2834350574
12380,230422.56661801736
8962,127917.73394929722
11004,259499.55157653402
792,160745.3815315175
5687,204279.46494453243
3906,126653.06412241337
13554,115591.9762608602
5863,113193.58777673841
13459,145604.1594925544
12378,243921.97520829074
9935,135151.45359461597
5674,180074.72576267194
4535,234032.60958813698
12310,390496.8551078462
7048,169814.6335287557
1143,295672.11798604275
16085,176540.74001676717
5358,173075.58669575438
7100,240476.72525720738
10384,173393.69119168856
5006,191352.2511716276
7371,161016.8724800414
4720,166519.54795007088
7577,242471.8677344872
15196,199694.59770440508
8467,331311.15365393745
5251,139188.31343381174
9220,138949.16080278243
2151,184983.5476084297
8081,241700.15129524394
15824,175792.65171726936
10545,264190.65156574245
13403,325256.64521516673
1559,69695.73907044725
16795,175496.44331201634
6293,177310.7024821745
16024,206922.92183917228
12167,181263.671838689
3078,129392.38260191883
6736,207082.10978217144
12124,332726.8863461858
6489,269273.59091646154
2778,240293.29153166618
13074,148031.02778282273
4075,142248.98794911854
15195,237637.65188641677
3160,140461.9253933549
1272,243619.40120754568
14776,244075.31165909834
8497,231145.51456122432
4,200757.6140735265
15732,350390.9218560652
9111,488785.28913588764
10748,178956.1764596146
8944,188086.5716668864
1906,158386.17471166755
11283,103957.3196991406
14269,129204.12994125346
16232,170339.88830589512
1839,314783.87191608455
7894,322912.9137644946
5703,178286.97591021226
1347,306298.5894306409
4849,69171.62754284334
5618,143377.1001452783
9672,203581.76267426685
2638,137521.57182593792
1962,338774.86152064113
11717,238063.20418794942
13358,332844.78198303084
8258,69956.75501262026
8822,213703.98742012586
2927,182743.01738798566
14741,293693.35789317504
8216,138880.39165937004
12317,111583.93080588506
13133,250966.88043941229
1286,188917.37234291804
13116,134854.52867104442
9198,129853.77548469078
13679,198260.11682488103
13877,151518.0739916512
5946,131737.02291292616
7428,208448.38854706023
1073,277717.82057396276
13970,174482.5032178982
8466,180134.7298434539
13135,135212.95289371823
1778,194332.05068732842
195,191394.56442749617
8973,110007.35440261694
10674,180223.47816522277
12350,134258.70291132995
10295,138880.78207912477
7251,300335.3999494907
9245,179105.3245973273
9126,159697.75698999944
7740,250270.20504007113
8956,190205.09846116538
13686,170056.8403831134
2864,164367.4268397812
7110,139813.7354493739
11331,238961.0602358789
16637,176527.93993538455
4580,297494.8167921184
8909,366304.3266972692
11932,217710.85446052186
5243,181736.8705056407
13419,289812.68320120894
3459,276785.38789509214
7053,368462.9119968431
14691,315447.19794963946
12535,156143.07798260814
560,350171.607017557
7514,260094.06913134613
5305,179292.1124869563
11231,241199.2275137791
8803,131557.80775681592
9791,169818.60053728826
130,194832.16395288374
5874,378828.3403877381
1440,182802.96166790224
6474,170645.30101191948
12168,184946.68549314167
13187,446507.84975815646
9831,232675.36468107998
15943,206100.32509615686
15846,163349.45758234433
1402,201074.37122586087
4968,235524.74502225162
5131,218913.25074415657
15580,110803.13974153403
10869,191827.4435978014
4679,197680.93634633117
13908,147603.38037070463
13489,210649.50315986358
16352,109985.42061281785
5691,186184.10524166163
8780,252600.81944188467
11933,290792.65687529143
4136,395805.31945003726
12873,177421.28306378968
13330,200536.2435970771
797,126511.77170416997
6450,434534.8734223664
10056,148746.22471194927
1050,155516.11994082373
1202,149447.98072634562
6680,120245.52284390853
174,183539.8042041292
6337,135456.40881967242
6704,174213.15748589823
266,143324.16021444075
9195,111809.80244687793
14668,112409.40844239343
9315,210316.36783527554
469,277777.7726342641
8852,184200.40215138652
10907,242781.73960900222
5287,362234.84159093106
4548,238469.20111053955
9637,176806.45146719337
11010,160086.05920458338
9564,172963.22168082077
2681,103669.14271107913
6776,161973.3752011161
8311,179162.22446081825
6580,181327.70639818005
14417,167471.8448901191
3892,189935.60225847407
4929,149251.70815511132
7340,268323.9275963406
13225,199835.0738000275
5581,114052.61561738561
8015,132649.496105666
13567,140417.72825290394
10596,198656.31424447877
11291,151106.7762341082
10901,252985.2265846318
9349,266476.9219990851
4030,243341.91238800305
8357,185039.78892860963
829,174691.63965001423
5529,425444.94874642673
4134,215268.66586274863
4867,195126.6994241451
903,188042.90881006283
3701,181684.18281919239
12916,101659.9987637145
9031,196052.73453228956
1965,291126.58351380425
13851,280006.1477422108
9314,207760.3313553059
7386,172650.74637382163
4088,162437.43325005184
14907,474612.09445710934
5991,211427.1554492405
10265,269623.8839023898
15260,164676.88946538646
8053,190357.03384994474
9577,234149.72495943104
15509,147004.24729196145
12153,247417.00618997178
3218,230858.53863314225
4740,268486.14219447784
682,182511.34366091248
12176,251253.31804566458
12385,146484.63469703094
2523,85375.45096263122
5801,175624.1993087695
12751,152798.71908319372
15121,196340.62108265611
517,346302.035066597
4822,254644.19167535508
1129,329949.82636886113
12396,183064.5143162121
11329,241051.96173418604
11856,264897.31676206837
3653,168896.24009407472
13404,80113.99680265452
14486,405623.9316954308
3502,163617.84376035564
7717,85160.44802616938
8808,183256.41717211148
11676,193265.51129593365
7033,279721.0201654048
1681,182925.16270592812
6658,148082.12288617165
959,413289.4008940822
4871,206081.42099935337
6946,198323.36210032762
13763,257808.97014683348
15320,271784.33176684735
3065,145416.63640903612
14742,161388.81589274493
13959,140083.31127967784
2427,169592.7758878406
1716,265906.09396847506
6258,129001.9759145352
16677,158970.8798647267
206,380702.72945759067
13659,468001.8361923428
7782,141444.55404653586
3308,125815.98435944245
9073,127961.11151113773
6342,419033.63964654045
868,319937.33574708685
10153,249924.55615136388
16788,169321.4046157972
14886,158709.91853957705
4674,186025.9827814593
13599,137594.7292012458
6851,218077.47225844616
6443,227319.80287900657
9903,158228.86740920937
8321,321999.8032848095
10686,219812.42593112358
11106,143936.3613066862
11845,109428.97297480263
2439,259003.3436435562
5461,443748.3890689148
14559,201970.3258626228
10215,192002.779346308
13566,373872.9486773859
16563,120477.5767518661
10492,265320.6124314692
13847,201548.83654868734
3607,178037.265750649
2844,152016.16898120716
3499,147472.0888715165
7478,377870.36925890634
4728,309521.18033236376
10883,178290.19596164752
13602,83817.96015523098
3751,155991.9836967883
10299,181705.10009650327
13023,185188.45919252373
14498,229461.27120017345
13601,130281.93694399053
5787,141858.33541937775
7853,159966.62604261684
2429,269518.9152795497
2359,287358.7062273678
13926,248026.38306510414
4278,154602.1066955905
14307,218712.30892669468
15677,338208.406288473
9,128558.03704785669
12630,164622.05765739863
16428,355285.05786711664
13285,211750.25341239056
7902,132783.7069091336
866,102628.62646436327
6077,159537.39075526528
4015,320999.4086701085
16350,178303.78914409172
14793,139148.05106731522
1409,184839.14674916782
5199,145759.10897689516
12036,275413.9345330671
9654,120245.57651524035
13106,195512.5255414032
11780,176034.36379190418
355,205009.43462401364
6247,145361.36800180643
1045,237896.3264393977
4019,219651.72845842355
2048,230313.90910144843
14586,87896.52378987649
6720,207760.30327763045
5509,131657.1309779274
8463,236322.02464670764
3202,246344.78727409674
6910,150750.00124942083
5701,323405.1306979873
1,235538.65399795276
6853,167547.5360673342
5386,157713.64577205488
9251,231879.23144343865
8580,173879.0550829988
3644,221788.59778488192
3258,199612.64748052057
329,196471.43251465098
5038,240596.241046461
2526,184897.82129093402
2082,378816.18948488706
11081,153722.9372588782
3927,201989.6254518254
12305,175734.72761933997
10975,281650.34511436283
2590,204102.03614978024
9337,174891.59141869537
9368,179141.65549666886
16111,150462.25428180315
986,300717.40669849527
426,181891.12432030338
10040,175902.74896984693
16463,157839.22882070777
3704,227475.59293154412
15406,271029.1768334136
10035,303256.4418096398
16251,135453.57148346896
9520,470326.95059924567
503,184304.20108196646
8260,254981.9443341248
14309,236041.59786842612
16054,304487.1103082372
3885,230140.4410013209
5924,154493.6170584712
12843,176740.13562961132
14300,128638.8966766683
12608,271191.92647149443
11437,173621.74031764313
9535,172991.16424528763
1528,192142.2605757737
11518,166958.54922860223
6401,241968.45076483698
9129,161192.1314044948
13069,200763.94585976726
16607,147931.4955997958
1473,231565.29982361835
6085,207893.36218755727
4067,255520.78589341373
9178,176466.08481859748
5090,136676.8115386424
15046,288560.0957774549
13621,166154.32933104847
16065,195318.3449067971
1944,187826.4773940887
1060,249683.00841322276
1764,298514.8543783415
1705,187441.59474254696
9961,107827.97202877614
18,247514.58914220595
10371,92606.08634985081
13185,133538.81988552233
13139,262833.8479439604
3161,315162.30528241536
11931,235120.0065863455
8759,159072.79045003842
12969,86816.14115323516
14329,302071.4875642393
3637,193349.36522717055
1165,101080.59817362197
9976,178967.0925955199
16490,190260.0119935679
2074,299856.13823167427
15364,334385.80628911476
11394,275606.233296591
10222,240855.57022659696
5948,130145.94267311644
7494,194859.26123593497
6285,208732.27706175655
15220,133925.00543766248
3237,154685.68130047162
3528,199283.47828311514
6289,272566.15536438616
15784,220225.79574030053
15321,319898.11142478616
4562,149260.071873436
6402,229940.01971054886
12688,210144.29788943517
3536,165838.85236885448
8426,129730.38283465346
12434,278911.897558797
5645,206696.86875470742
15080,212327.74251930937
4677,183325.13860393205
9818,349360.8840855296
13496,186071.36936055348
15682,228915.23891010217
6284,265515.09721522627
14342,175159.97819490253
8109,214813.3718223184
14818,235209.30308754707
5724,99949.24664573686
7471,172834.84003702312
14905,206662.58584271648
9719,346799.1960937283
10637,306157.8687442418
12838,169040.38802043526
15949,203879.62261257478
2334,273990.34145996236
3416,187094.8668869694
12303,144246.24002325433
528,175053.31504172095
980,180520.71135076132
1298,118998.23672451252
13728,166803.86359324423
10842,127961.11151113773
14596,110631.42042674692
1899,374608.04322177055
16380,258417.50093624325
7855,134097.972506186
8147,250255.67990829772
11469,149573.5699972057
5779,69536.37345054033
3389,422928.5341163704
7885,234899.47659163552
5254,464444.77456218965
6383,133438.40182875333
3498,238380.70581010985
16166,487062.3803200597
2413,251155.5441336112
14653,273249.8727093096
9345,161956.64326633702
13711,180492.4745103523
822,196060.93449583274
12640,155089.45484655895
11954,267357.3254760157
7914,373381.7848675549
7394,336446.9410294018
7354,163538.78320160173
13058,148509.09870918392
4836,245954.74777156368
362,144169.9890581483
9365,111161.27209635582
211,129371.38850819026
8543,161663.19363709813
188,189424.10074276256
14196,402658.1081293316
7114,284865.8373235486
13431,200576.19825670903
12869,331201.98695628287
16681,274418.8524984642
16528,176275.22037529346
390,301055.95467721624
11752,159569.93162136237
4408,154945.19179780525
3315,173305.51764837996
16071,209074.0116244381
16535,71211.32310421784
12463,239258.6693218585
12790,257796.9751590256
11787,134576.27144815223
14577,190966.77379037955
4431,258916.74776576017
10286,145356.43731318443
1676,307155.91889532824
13993,323540.087299921
4761,180733.5047328211
14670,219982.84143487763
4795,227944.38364735726
15411,240952.51228688183
2909,71337.276843885
8236,429943.5580207673
14017,150859.5272870462
13974,263703.062484433
6513,238471.1730464308
7695,165147.3935790415
5286,187601.56142948085
4902,259591.00063393346
1124,342674.1605565172
10436,198335.3773549065
14749,260593.1337028548
2609,203893.48022808853
14548,220991.85522040355
1566,152351.80630809334
3649,141160.83011037493
16101,237176.36102376692
13095,169032.09263187353
2779,170063.00813600834
14203,135884.86810128382
11019,178965.27365794926
7653,168261.74705595302
12835,185417.96785705138
9683,300536.1523382219
6955,128015.15176488724
11504,167707.9057005884
12110,174723.86658064663
237,205753.98084992592
2612,210212.78908338462
8855,275549.7169432824
8729,139813.21473420798
11580,198751.31921635874
13807,206840.09413887188
5375,198575.13758848063
16767,344566.78072356706
14540,212332.6964548949
255,245803.41184835133
3586,166790.91968966936
5671,165087.77327291406
10311,328366.46894627495
13280,229068.32561151905
1788,215345.87497979775
12128,184444.9615155824
3576,422914.5726549638
1285,207900.83731231355
13502,185554.6997857267
6518,215197.97224729124
1729,152386.96769529063
5398,162542.52136015278
12539,240297.87977011464
1476,180630.0191389823
5057,375799.5869643438
5133,249639.7671566791
2196,431717.61379653745
4041,197371.80247915545
5252,84977.07992257537
12879,165318.57263660445
13210,220640.71085493648
7390,313731.6443857796
15942,144873.45906810835
7054,131290.7983707624
14632,239676.40883237217
10208,229677.28423811324
14120,176563.86784502308
13607,215469.65803145096
9647,216812.73589899775
12134,176025.055881862
8593,157180.74451250868
16231,144699.2892753575
12474,151957.35920672253
11640,131344.62733243356
1685,115373.71472124121
4474,122709.49483097091
15313,186658.07176279312
1736,144355.036036319
16471,166872.95588204585
12517,201445.27594265284
15437,222014.13101019408
3381,187709.52160201207
16555,143693.83451539875
15738,209977.39928717318
2896,104867.14347124599
11356,342201.2946712816
9734,176609.21821570312
1890,168670.32065546888
15344,199494.59210343144
13575,129214.01589699036
14595,214792.0974796565
10567,221281.28904812745
12889,178928.17547891848
1213,211562.67821656057
8841,109171.36510261655
473,243569.12677846366
14853,209246.7673331519
15271,388732.2229404305
14191,263515.18162667786
12703,282811.22173297004
2649,252443.56580669113
14916,153867.63397088152
8975,108743.79097775811
12108,247186.78413166225
6070,159183.87954666262
15765,172652.38411336328
3713,124848.88335214238
1618,316106.05030843685
13874,175151.69343251863
4407,125873.44746754756
8550,201259.217038589
15759,379238.55056758004
7808,145335.002140979
1127,196134.2252033502
13108,275039.49187231774
4426,188166.64539843443
6175,249958.02424136896
7903,253512.77275208003
2076,72281.07185953746
9924,231566.72114044894
2322,155613.25432734014
13844,180939.27823182306
13871,137974.61163281108
5908,242419.08667338747
429,464062.932119708
3443,140657.00567041364
170,153308.2468759356
9879,291101.5002940717
15324,276881.8833948944
15616,183954.28324926805
14217,267409.32576129516
5262,162438.07231964607
13426,278342.70363794273
13286,173588.5914669151
10464,187367.3192236477
10881,200770.2416896588
12776,128086.51934269822
10664,185799.82509604885
15237,212700.10638762324
15999,252617.76364184156
4816,261097.94007624325
13856,158140.0784662019
2701,224710.16266026694
635,204541.34560964708
4016,201740.59239395626
64,185899.2323602439
4881,202568.31038775988
7017,300921.5294569957
7184,250625.68002531794
487,165877.51635921103
15897,353948.4802453052
11444,138331.6414927246
3260,184214.9946864809
3127,172147.27266982436
7899,143560.3420534904
5705,198762.3121076537
12960,224696.4193673384
4046,177033.0332319922
2190,219784.88447554532
15787,144383.075511065
1926,229246.35935511754
3944,189212.62933309606
14709,220263.1440701085
13046,172241.55205077876
9845,183966.03915879107
7432,107064.93057910186
11524,238125.06995584213
6393,173688.82682269477
11323,147034.51978050827
10352,334827.438136523
6811,331884.68175486766
2606,288497.64352642937
11660,392459.6235766261
8305,201297.45247883006
7357,222931.74902144325
14796,200717.83995744013
15587,163656.02093989658
2461,385216.4662547186
5605,193524.2912947163
6554,177739.7228162267
7662,256534.02705779308
11798,218189.02370551185
12078,193426.15423543952
1758,129005.21995507587
7661,468097.28668153496
3335,177574.56642950396
2854,192641.8214218384
16659,230380.06228458474
5241,293715.016545101
16469,390613.7552896624
16098,174461.4288728145
15049,167948.63839774285
5152,87604.11742072998
2166,158497.90846432024
16465,211689.7378116237
1768,128193.44256097153
8744,191567.16734927037
10594,157480.23110983206
1339,171255.5640386054
6998,183864.57443449975
723,201090.8058985228
11357,188603.37683820142
4413,175751.99738595635
5026,194437.18694931924
4412,234821.0624022115
537,152692.13577718902
10270,112983.56427302635
9571,225752.82174981065
9969,205730.55020741228
7822,70473.02904381262
6621,198716.8617416682
208,181274.88979603146
5195,211101.52163067542
7032,147036.4891544847
8263,184228.81214493996
14719,424910.0278422533
15622,171190.23082573534
4259,198580.58010957454
3085,287519.1446271379
172,181141.80630820134
7130,151267.0022404325
8767,169855.9654225106
3087,163101.55880976337
4089,246673.79708024877
11477,121479.57568342991
2246,178733.87849967487
1793,212721.36459338397
1630,192975.6804026874
1189,133203.51555169057
6050,253591.4343708005
8752,147772.1121728941
8963,176329.28203373344
9671,391762.9023009736
4820,140031.54074727886
4475,189245.2129936231
6396,215410.5851998871
8932,194662.22095766477
162,166695.02583116211
10847,152896.0809436398
5692,365458.4677714112
7316,227530.97933025262
5485,211337.84174763667
9780,321202.01550164353
7307,145452.2833226754
9739,344019.37756189355
7426,157834.72034778158
835,163066.36999838043
11744,279106.9560337881
11907,166116.66906060913
5684,189447.9130350484
10335,106066.90281458883
4466,212028.65779357377
11593,129567.09466981405
244,212315.28504869982
15205,279853.4449925953
6071,172892.79776500224
9455,411940.091439786
15862,309223.135282355
8165,252002.52627981096
5002,232956.10737568096
5922,278382.5764451819
16616,279660.1173625971
7615,233496.76761017917
7911,175548.96829108414
7748,220639.5064893184
11265,362677.55727013975
15820,176218.66200292626
6648,181827.34494773328
7117,270751.6461259943
10262,180250.93763376493
2853,261515.1969308689
4606,222855.1834650005
12747,142320.10441047946
3953,158256.97747002976
3552,195059.71016731535
2675,246703.7357840037
4611,183115.91889279513
2025,214766.7366146013
5424,196843.06360436638
8546,174342.5254689205
8875,154099.96222072537
2807,371915.5988156224
8578,239054.23454217016
786,306243.8328431016
3945,204211.5916068104
16733,136091.95928500223
16191,171989.062311083
12669,171248.31329560437
10493,163367.61192749802
6671,228884.38083745175
9330,235575.205794699
1622,158525.6241044111
8713,215882.5963999082
8696,250256.44498061936
9187,234886.1292978233
14551,179104.39317329164
2646,288081.99913340696
9563,276125.38240122737
4031,155101.11943796225
5155,191735.0091221905
12116,339244.48565069126
3834,365068.0243415995
7785,231384.07160397992
307,142928.77456477052
13663,173615.5316555104
16357,111996.92946247883
10646,160951.3248068056
5615,158834.5521047573
4604,171576.1212226429
9308,169842.45345795443
16789,246961.13051639483
15721,202783.64540005027
4994,366102.2662976102
5454,171775.7787028189
4034,203105.84536542025
1420,380594.0444099055
6453,150557.95297303476
8167,191508.46427887242
11657,257838.29221948172
14356,412767.8619635171
2024,280266.57632389036
7701,101923.84990498984
6291,177086.28397098824
789,171015.0356694128
16315,260497.38949567138
3677,177355.5434946806
13309,143456.8311270816
2088,111578.84849886762
3707,196472.86360828334
5240,223007.99337351706
13197,225771.23235197883
3147,171242.38093512255
76,308325.0820893911
14287,155061.2158307941
7940,262005.93770337652
2515,106434.70124078923
4891,212551.3399167821
7623,316231.54088962707
10671,466002.3951320022
13030,180567.6284386085
14686,220954.9691163047
13272,219726.8997161275
14954,278554.6383509184
16264,232908.2811470138
14461,178239.6186964895
13107,287960.18701432215
8740,273238.46101615636
2824,230853.5089229537
1645,128077.75340771808
15613,165118.72516867213
4803,240645.4341440053
971,156096.83078535262
13952,182544.25054141693
3320,165636.48361734854
15110,164739.86034949243
2440,193457.29071362465
10462,145235.79543502445
6011,320067.4628145187
9405,132704.73810424504
511,164348.42707167054
4141,414609.45541143784
11651,157359.83119721367
343,187007.08458253284
14750,248174.0961201506
3711,179218.89952027882
6322,154596.73814881747
6533,211325.50354834617
6089,248395.29901284646
286,299489.8079974186
7639,105301.20764185554
16722,201183.50338172444
9157,280601.80517977447
7137,261881.80449581452
6669,292602.1760877595
3326,309969.47308004275
5820,174419.71587486818
11604,218795.66735880272
16087,179964.44528043922
5327,236921.16802255358
13639,201320.96088725503
349,324207.0852401551
15181,219482.93916465767
4821,243473.8368334486
1740,195039.0653477124
3450,153849.6851342944
16064,135893.35210188004
1804,111076.93148029651
5296,134988.09233296907
5346,478984.02945594944
4723,205899.57054196027
417,161397.63108126953
15756,169738.3915755719
14090,180169.14964668828
14778,322058.3930274915
2560,182590.49329104612
12920,81849.5478372131
8249,118093.95122852657
7125,169858.4918469873
11732,143508.7128400428
13365,408093.7356485286
5361,362551.57513207674
15937,263211.8126581911
2591,190563.9675288504
15706,197937.8998375751
2105,217612.36117465672
7220,315641.2182486723
14562,195664.09396389744
6836,176258.37508953284
8180,258278.680388498
4695,135577.5161075418
5783,330459.1213783212
4780,203647.38168020762
12504,178843.72333252008
